"세종특별자치시",4606,4138,468,1660,0,0,2946,2478,4055,3622,433,1652,0,0,2403,1970,4025,3831,194,1676,0,0,2349,2155,65052,35236,29816,14546,0,0,50506,20690,82073,47383,34690,23245,0,0,58828,24138,86433,55000,31433,28450,0,0,57983,26550,82398,58674,23724,28381,0,0,54017,30293,78934,65909,13025,30045,0,0,48889,35864,76912,62827,14085,30037,0,0,46875,32790
"경기도",140813,138663,2150,55056,39930,39930,45827,43677,129104,126055,3049,52572,37088,37088,39444,36395,130379,125760,4619,53820,37141,37141,39418,34799,1958593,1824976,133617,785160,515941,515941,657492,523875,1888324,1772162,116162,740434,518753,518753,629137,512975,2041715,1871621,170094,788471,578031,578031,675213,505119,1940962,1806296,134666,744143,557565,557565,639254,504588,2152572,1984199,168373,842504,605557,605557,704511,536138,2036215,1885698,150517,779725,586091,586091,670399,519882
"강원도",15904,15438,466,7481,2329,2329,6094,5628,14258,13166,1092,6375,2174,2174,5709,4617,13753,13270,483,6275,2187,2187,5291,4808,223484,221592,1892,101820,39101,39101,82563,80671,211653,209618,2035,92243,38720,38720,80690,78655,216398,220252,-3854,103018,37068,37068,76312,80166,217626,215965,1661,104679,35002,35002,77945,76284,223354,217897,5457,105809,35254,35254,82291,76834,217103,210422,6681,98709,34936,34936,83458,76777
"충청북도",14779,14553,226,6812,1797,1797,6170,5944,14843,14076,767,7535,1625,1625,5683,4916,13521,13116,405,6837,1436,1436,5248,4843,202679,197668,5011,100466,23690,23690,78523,73512,197177,194915,2262,95481,24344,24344,77352,75090,218886,213737,5149,112186,26684,26684,80016,74867,211396,208831,2565,107970,25414,25414,78012,75447,229895,226441,3454,118937,28216,28216,82742,79288,214300,210838,3462,105180,26250,26250,82870,79408
"충청남도",21245,20191,1054,8020,3499,3499,9726,8672,19099,17687,1412,7444,3100,3100,8555,7143,18822,17066,1756,7327,3118,3118,8377,6621,286764,271446,15318,118023,44983,44983,123758,108440,288738,269337,19401,120050,41562,41562,127126,107725,292305,282221,10084,126255,43410,43410,122640,112556,258790,259584,-794,104346,39607,39607,114837,115631,287127,286386,741,117462,45904,45904,123761,123020,282195,273673,8522,110444,46065,46065,125686,117164
"전라북도",17027,17513,-486,8535,3757,3757,4735,5221,14682,14951,-269,7250,3292,3292,4140,4409,15472,15543,-71,8321,3159,3159,3992,4063,248188,252607,-4419,123446,58211,58211,66531,70950,232047,239253,-7206,110582,56756,56756,64709,71915,243324,257097,-13773,126328,57018,57018,59978,73751,228775,241523,-12748,117247,53110,53110,58418,71166,249083,257577,-8494,132951,53507,53507,62625,71119,223710,229511,-5801,114540,47692,47692,61478,67279
"전라남도",14541,14978,-437,5491,2914,2914,6136,6573,14079,14645,-566,5683,3072,3072,5324,5890,13254,13511,-257,5521,2706,2706,5027,5284,234132,237337,-3205,89149,51809,51809,93174,96379,227504,230551,-3047,85559,51613,51613,90332,93379,224384,232414,-8030,83406,51567,51567,89411,97441,224483,233271,-8788,84162,52252,52252,88069,96857,239016,248770,-9754,92950,58263,58263,87803,97557,223619,228106,-4487,89248,49323,49323,85048,89535
"경상북도",21066,22169,-1103,8315,3932,3932,8819,9922,18325,19011,-686,7550,3262,3262,7513,8199,17681,18189,-508,7214,3185,3185,7282,7790,315652,318803,-3151,138749,54605,54605,122298,125449,311061,316642,-5581,140628,52607,52607,117826,123407,309446,318671,-9225,138178,53977,53977,117291,126516,306511,311082,-4571,131914,53785,53785,120812,125383,317701,334679,-16978,138869,57609,57609,121223,138201,317866,314529,3337,131535,55875,55875,130456,127119
"경상남도",26040,27444,-1404,11818,5059,5059,9163,10567,21864,23209,-1345,10062,4480,4480,7322,8667,21415,22545,-1130,10293,3961,3961,7161,8291,411952,410180,1772,199864,77340,77340,134748,132976,413179,409200,3979,200391,75484,75484,137304,133325,389714,395524,-5810,193649,72348,72348,123717,129527,396251,405561,-9310,200493,74255,74255,121503,130813,403339,419997,-16658,204318,74992,74992,124029,140687,374782,388485,-13703,178975,72297,72297,123510,137213
"제주특별자치도",7430,6827,603,3315,800,800,3315,2712,5855,5791,64,2910,593,593,2352,2288,5802,5711,91,3086,522,522,2194,2103,106825,92193,14632,57293,9151,9151,40381,25749,105027,91022,14005,53590,9685,9685,41752,27747,104202,95349,8853,55390,9623,9623,39189,30336,94966,92030,2936,50739,9069,9069,35158,32222,98114,94736,3378,52035,9363,9363,36716,33338,94979,91062,3917,48616,9261,9261,37102,33185
